run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
e83cd0db-8593-4d16-8d3c-d8940fcb0662,116,e35a5071-30b7-4d7a-b4b0-106c166da0e6,160.8,315,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,116,cc016d1b-e63f-4565-85d0-952b721c1a29,133.41,375,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,116,d1d944e0-1b5e-4d65-8b2d-ca119883c724,145.12,339,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,116,400b77b7-48f8-4206-8c41-5fc6b0707ea7,121.65,380,25,400,10,0.4
e83cd0db-8593-4d16-8d3c-d8940fcb0662,116,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,118.88,132,12,150,18,1.5
e83cd0db-8593-4d16-8d3c-d8940fcb0662,116,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,129.69,127,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,117,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,132.03,1058,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,117,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,127.4,1099,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,117,e35a5071-30b7-4d7a-b4b0-106c166da0e6,147.94,340,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,117,cc016d1b-e63f-4565-85d0-952b721c1a29,122.74,372,25,400,28,1.12
e83cd0db-8593-4d16-8d3c-d8940fcb0662,117,d1d944e0-1b5e-4d65-8b2d-ca119883c724,133.51,364,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,117,400b77b7-48f8-4206-8c41-5fc6b0707ea7,116.78,306,25,400,94,3.76
e83cd0db-8593-4d16-8d3c-d8940fcb0662,117,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,127.2,139,12,150,5,0.4166666666666667
e83cd0db-8593-4d16-8d3c-d8940fcb0662,117,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,119.31,82,12,150,57,4.75
e83cd0db-8593-4d16-8d3c-d8940fcb0662,118,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,121.47,1053,45,1800,50,1.1111111111111112
e83cd0db-8593-4d16-8d3c-d8940fcb0662,118,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,117.21,1041,45,1800,103,2.2888888888888888
e83cd0db-8593-4d16-8d3c-d8940fcb0662,118,e35a5071-30b7-4d7a-b4b0-106c166da0e6,136.1,365,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,118,cc016d1b-e63f-4565-85d0-952b721c1a29,126.67,395,25,400,2,0.08
e83cd0db-8593-4d16-8d3c-d8940fcb0662,118,d1d944e0-1b5e-4d65-8b2d-ca119883c724,122.83,382,25,400,7,0.28
e83cd0db-8593-4d16-8d3c-d8940fcb0662,118,400b77b7-48f8-4206-8c41-5fc6b0707ea7,151.35,331,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,118,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,122.32,130,12,150,20,1.6666666666666667
e83cd0db-8593-4d16-8d3c-d8940fcb0662,118,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,166.44,94,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,119,7cd8a70e-a93a-44e8-b37a-45c3922f0b9b,125.25,1094,45,1800,4,0.08888888888888889
e83cd0db-8593-4d16-8d3c-d8940fcb0662,119,9c6ff0d1-6223-4678-a92e-503ba75a1e5f,134.66,1086,45,1800,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,119,e35a5071-30b7-4d7a-b4b0-106c166da0e6,125.21,363,25,400,27,1.08
e83cd0db-8593-4d16-8d3c-d8940fcb0662,119,cc016d1b-e63f-4565-85d0-952b721c1a29,117.55,335,25,400,65,2.6
e83cd0db-8593-4d16-8d3c-d8940fcb0662,119,d1d944e0-1b5e-4d65-8b2d-ca119883c724,116.44,322,25,400,78,3.12
e83cd0db-8593-4d16-8d3c-d8940fcb0662,119,400b77b7-48f8-4206-8c41-5fc6b0707ea7,139.24,356,25,400,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,119,87bd8fbf-8b14-4a44-8474-a515a15aa0ba,132.92,142,12,150,0,0
e83cd0db-8593-4d16-8d3c-d8940fcb0662,119,d49feabc-2c41-4bc0-b4fd-5b0d32797a89,153.12,106,12,150,0,0
