run_id,timestep,buyer_id,wtp,initial_demand,unmet_demand,fulfilled_demand,served
25b6592b-5bc3-4853-9339-a33d90d2d139,31,e553f8ab-0493-4874-ae0d-b7ffc10d0e5d,90.45359153615303,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,0b72e47a-dcc2-47a8-a262-14fe99ca16d2,96.07884291223091,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,3a4a48ed-59cd-4acc-8f91-da21298c5a1c,128.58551269912633,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,11c127a2-8b9e-491d-815f-5757d8a46d78,152.18375150480873,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,1cd678c7-d728-4a15-adc0-c0489934a642,154.26605782439123,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,108fad71-9f55-4f66-b9bc-eeb305fbb443,137.7030189362881,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,61e4f30d-26fd-4b3e-b11c-fd62df91d59e,95.58387410994683,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,7ff5af7a-8b94-4baf-91b9-30701e71059f,164.93461783383572,5,0,5,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,06aa6240-aa47-4a96-a1e7-3500ba9efe72,108.74117809379348,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,96ef9b40-ed8b-45f2-aa6b-e9f9b024cbf8,146.31960461575287,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,24cba2e5-34b7-4ca7-a499-f3a2eacae484,115.27384181853338,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,49f6d7b5-b916-4af2-9c9d-8c88d485968b,115.01408802921696,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,9481924d-9c43-47d3-adf7-c139a0a6e1f6,110.49547870928494,0,0,0,False
25b6592b-5bc3-4853-9339-a33d90d2d139,31,2932134d-779e-493e-9a44-d8492fe63da3,121.86724204683819,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,ae4c7974-2f3b-4aaf-9528-ea988cfce7a0,115.9003303931844,5,0,5,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,4dd68a64-d39a-4527-b41b-c00286c069e8,129.38765002727712,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,9b116684-7ee7-4e73-949e-95bb0ab46eed,155.71511983991985,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,f5880bda-7d01-4575-b641-6a88855e2edd,159.47331441566593,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,d1131c43-f62f-4f4d-942e-44634d317d46,154.22888584484406,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,582f4e16-e651-461b-8f88-65e2d122904c,117.1078975428082,6,0,6,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,e51e4949-730b-469f-a5ed-93afdc43c840,153.14963722627434,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,802dc307-b108-49f7-a1eb-ce35d360e1fa,124.02563196139764,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,8378e01a-066c-4088-8116-0fe6ab589821,98.47214564520871,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,4c864944-5eb9-4589-a61b-68a7164f33e4,134.77028374898526,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,6233c4b6-f499-47d8-808e-87d588a516c8,151.74796214885487,0,0,0,False
25b6592b-5bc3-4853-9339-a33d90d2d139,31,65ec8d84-9e54-4281-9453-9c3f54916b89,129.84993582542444,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,65a204eb-a19d-4faa-8664-6bf7d9e39ad9,129.56456660277811,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,6cb8a6f6-9cbc-4448-a4fd-bfd44c9bc779,149.11707241776466,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,ce26c4a9-6dc6-4fdb-9dee-f8265fd9f2bd,114.41121145267853,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,0fdfccb9-be53-4c53-a9cd-73b19598b9ee,167.58494224056597,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,3e1dbaf6-7b00-4f29-bfd4-d55c771d2b7d,101.56866742349317,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,38e2d473-244b-4ed7-a5ff-02a16d4d8e77,120.0944430811578,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,84743a68-41e7-4edf-ae46-8c2bd018ceae,122.32354070967918,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,53208a84-85a8-4b36-8e3b-1faeb661b3bf,119.6722501998209,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,41ab1d10-1790-41ce-812f-6eda8073ac7a,134.43077045090277,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,8ae9fd85-ca9b-4979-8352-4d3161617e86,125.00168786182829,5,0,5,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,9c8ee845-2800-490e-ad3e-352074a82ae3,123.05426803173022,0,0,0,False
25b6592b-5bc3-4853-9339-a33d90d2d139,31,0582fd83-46bb-47de-b115-1c4bd40ca3fe,102.75177056033164,7,0,7,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,40e399a3-04c1-456a-8d07-33d1a03a1b2a,134.60286806783222,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,a0a6defd-7583-44eb-b41e-ff5b29bddeb0,126.04933596712488,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,3037f36e-ae37-44d2-8e0a-a372083ac370,154.42983945986313,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,4c14ac3c-9a45-4d00-9b7b-5208b0f441e5,117.5617083735742,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,1c958fe8-2296-4e28-9e54-b4a894df5ade,94.32277190167724,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,22077208-afea-4496-9893-fb9abe75f86f,103.94202978592102,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,4223787f-a79a-433f-943a-64945dd95f52,133.7817335785915,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,79c38794-4e9b-434a-bde9-d0012eaa9c71,144.79167869189706,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,9f99e7c8-58c6-4fc0-8ac5-eddd493d4727,148.42494186934638,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,83a41ad8-3d1c-412a-93d1-c84400240119,93.55919488693519,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,0b2ba9c1-3ee8-41c5-8304-5cf8070f1253,111.02139142842508,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,0f133bea-94ed-4040-af8a-ac1252cf22e8,131.24018943102487,0,0,0,False
25b6592b-5bc3-4853-9339-a33d90d2d139,31,5e4287ee-913b-447a-bb4e-dcc04f121133,157.32419363302415,0,0,0,False
25b6592b-5bc3-4853-9339-a33d90d2d139,31,7f6cfd8e-fd06-4566-9952-41e64aeb8b6c,154.51898096107018,0,0,0,False
25b6592b-5bc3-4853-9339-a33d90d2d139,31,a707f78b-e13c-4330-a3c6-3dec2ecd2648,129.65756040274337,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,9dea1f55-cd36-4697-8fb4-f07c19a917b7,121.94954935095282,6,0,6,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,56745d3f-d3c0-4506-b73c-7c9902b393f4,154.62911095317946,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,f8bbcbf3-d14b-4f42-b234-2ada6a742ed8,136.08233002648186,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,23a1619d-8733-4bc7-b0e3-253865e3e0be,115.84601138086349,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,6d41bf30-866e-419e-a402-2c90495cf421,151.19101369721054,9,0,9,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,f7701fbc-443e-41fd-b871-cec44e812db9,133.79273212033988,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,17599f7a-4662-4df9-be7d-fb92948a3dab,134.18771543433223,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,19ec8b77-6d21-404a-876f-e16c9c94986b,140.20266170751708,5,0,5,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,f22d205b-3f0a-4951-8cce-b6dc6c883de5,110.90653474260235,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,ab31a5fd-27b9-41cc-a34a-1cb573d32680,117.12517655550856,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,e739e2f0-393e-4998-a3b1-8b58c0f846aa,122.64915665343739,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,1fc0977c-f893-47ba-b7d2-f6135910bcd6,99.07055343850479,5,0,5,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,3071f7e4-2cc6-44dc-8565-e5bf28224ae4,139.98867799455482,9,0,9,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,c6793f57-7551-4317-b760-a3c7bd5acc61,109.61089666385752,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,e72ba8c3-9776-4f91-918e-dc152087d4c3,126.84253316868218,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,772b949e-e346-48bf-855f-dd673c51249f,117.83966623851141,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,7e99937d-b225-482c-af60-a75fde2f51ba,104.18912121684932,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,6b8df0a1-2b45-4f6f-9cf0-ee9ab0579c72,122.37826698624546,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,e2318f87-375e-48c3-9b58-56b6c47ad2ab,114.3219952325289,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,42b0f66b-2b9c-4efb-bc9c-80c42b6af565,151.41323311056334,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,2604eda6-f192-4f12-89fa-e53ceccfba60,122.3772493959331,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,0490f7f8-9ba7-4a52-aac2-1ab5a1d6061b,126.38762270265558,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,53ad74f9-3eb8-4d2f-a6fe-f0d95ba6b066,131.6614074523651,0,0,0,False
25b6592b-5bc3-4853-9339-a33d90d2d139,31,088b01be-bce2-416e-89e2-29c0589055de,83.54033128017417,6,0,6,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,bcb601da-125b-4111-86f1-76206b17aee5,119.13616826702476,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,31,5335fed3-48bb-4b2c-94c8-2d19f1be06ca,116.8584352729935,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,ecbbc2e5-5f76-4c74-92f6-d41388f6529c,131.09434159508862,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,ef55b7c6-ac8d-4e9d-9441-b0fc72631aa2,98.95640986275365,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,b5dbd182-0527-49c3-81af-b4f1491a52ea,142.58795949725658,0,0,0,False
25b6592b-5bc3-4853-9339-a33d90d2d139,32,08d09d9a-ade6-4e30-8db4-19a3ae40db08,132.37501568164998,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,a49e6148-2015-4946-9acd-a6e1308b7c7e,121.30275272909479,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,2f3512fc-629e-4a43-a83e-c49a7d9b411c,135.64618371106698,5,0,5,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,3cf816fe-15ca-494b-8c68-1178b9e0b87c,133.25465223191978,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,a8a276bf-f1cf-4c97-ac9a-3b4de0705196,147.57944585441783,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,f2179114-0703-4054-a876-60c71278dfa0,138.01185575649401,5,0,5,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,0186be8f-b49c-4208-a027-455e6077014d,129.37377193458025,6,0,6,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,1f893049-1482-4247-954a-a87da500ee9b,126.35158138977783,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,73bc9d44-c80c-439e-ae30-e9f78403837a,154.89882622468792,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,17b9206e-ee59-4b3c-9b48-5609edf12a14,139.2245315958571,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,ad9b3ae2-a682-4b6c-ba86-714ae557f93b,115.75296414670865,7,0,7,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,952048ed-6535-42c1-b4b9-fc86ec7e8ddb,106.61095427996777,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,3c33427e-abb7-4310-a3c1-f7077ccbded4,128.1707938215343,5,0,5,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,06ca53db-32b3-48ce-8a0c-d556bfed511c,117.73892306869857,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,fc78b44b-f051-4dc7-a786-09a352d75133,115.61195319594552,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,253fad93-da25-49f9-85bd-876f81ebcfb5,123.03029030981153,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,f3ee9aad-c09a-48f3-b12f-38861a519e70,98.54600775291195,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,8b6370dd-df71-4dd5-91cf-ab8b6d1393f7,120.8912488426474,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,e553f8ab-0493-4874-ae0d-b7ffc10d0e5d,90.45359153615303,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,0b72e47a-dcc2-47a8-a262-14fe99ca16d2,96.07884291223091,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,3a4a48ed-59cd-4acc-8f91-da21298c5a1c,128.58551269912633,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,11c127a2-8b9e-491d-815f-5757d8a46d78,152.18375150480873,7,0,7,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,1cd678c7-d728-4a15-adc0-c0489934a642,154.26605782439123,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,108fad71-9f55-4f66-b9bc-eeb305fbb443,137.7030189362881,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,61e4f30d-26fd-4b3e-b11c-fd62df91d59e,95.58387410994683,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,7ff5af7a-8b94-4baf-91b9-30701e71059f,164.93461783383572,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,06aa6240-aa47-4a96-a1e7-3500ba9efe72,108.74117809379348,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,96ef9b40-ed8b-45f2-aa6b-e9f9b024cbf8,146.31960461575287,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,24cba2e5-34b7-4ca7-a499-f3a2eacae484,115.27384181853338,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,49f6d7b5-b916-4af2-9c9d-8c88d485968b,115.01408802921696,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,9481924d-9c43-47d3-adf7-c139a0a6e1f6,110.49547870928494,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,2932134d-779e-493e-9a44-d8492fe63da3,121.86724204683819,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,ae4c7974-2f3b-4aaf-9528-ea988cfce7a0,115.9003303931844,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,4dd68a64-d39a-4527-b41b-c00286c069e8,129.38765002727712,5,0,5,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,9b116684-7ee7-4e73-949e-95bb0ab46eed,155.71511983991985,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,f5880bda-7d01-4575-b641-6a88855e2edd,159.47331441566593,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,d1131c43-f62f-4f4d-942e-44634d317d46,154.22888584484406,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,582f4e16-e651-461b-8f88-65e2d122904c,117.1078975428082,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,e51e4949-730b-469f-a5ed-93afdc43c840,153.14963722627434,0,0,0,False
25b6592b-5bc3-4853-9339-a33d90d2d139,32,802dc307-b108-49f7-a1eb-ce35d360e1fa,124.02563196139764,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,8378e01a-066c-4088-8116-0fe6ab589821,98.47214564520871,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,4c864944-5eb9-4589-a61b-68a7164f33e4,134.77028374898526,6,0,6,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,6233c4b6-f499-47d8-808e-87d588a516c8,151.74796214885487,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,65ec8d84-9e54-4281-9453-9c3f54916b89,129.84993582542444,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,65a204eb-a19d-4faa-8664-6bf7d9e39ad9,129.56456660277811,5,0,5,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,6cb8a6f6-9cbc-4448-a4fd-bfd44c9bc779,149.11707241776466,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,ce26c4a9-6dc6-4fdb-9dee-f8265fd9f2bd,114.41121145267853,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,0fdfccb9-be53-4c53-a9cd-73b19598b9ee,167.58494224056597,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,3e1dbaf6-7b00-4f29-bfd4-d55c771d2b7d,101.56866742349317,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,38e2d473-244b-4ed7-a5ff-02a16d4d8e77,120.0944430811578,7,0,7,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,84743a68-41e7-4edf-ae46-8c2bd018ceae,122.32354070967918,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,53208a84-85a8-4b36-8e3b-1faeb661b3bf,119.6722501998209,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,41ab1d10-1790-41ce-812f-6eda8073ac7a,134.43077045090277,5,0,5,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,8ae9fd85-ca9b-4979-8352-4d3161617e86,125.00168786182829,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,9c8ee845-2800-490e-ad3e-352074a82ae3,123.05426803173022,0,0,0,False
25b6592b-5bc3-4853-9339-a33d90d2d139,32,0582fd83-46bb-47de-b115-1c4bd40ca3fe,102.75177056033164,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,40e399a3-04c1-456a-8d07-33d1a03a1b2a,134.60286806783222,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,a0a6defd-7583-44eb-b41e-ff5b29bddeb0,126.04933596712488,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,3037f36e-ae37-44d2-8e0a-a372083ac370,154.42983945986313,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,4c14ac3c-9a45-4d00-9b7b-5208b0f441e5,117.5617083735742,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,1c958fe8-2296-4e28-9e54-b4a894df5ade,94.32277190167724,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,22077208-afea-4496-9893-fb9abe75f86f,103.94202978592102,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,4223787f-a79a-433f-943a-64945dd95f52,133.7817335785915,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,79c38794-4e9b-434a-bde9-d0012eaa9c71,144.79167869189706,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,9f99e7c8-58c6-4fc0-8ac5-eddd493d4727,148.42494186934638,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,83a41ad8-3d1c-412a-93d1-c84400240119,93.55919488693519,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,0b2ba9c1-3ee8-41c5-8304-5cf8070f1253,111.02139142842508,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,0f133bea-94ed-4040-af8a-ac1252cf22e8,131.24018943102487,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,5e4287ee-913b-447a-bb4e-dcc04f121133,157.32419363302415,5,0,5,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,7f6cfd8e-fd06-4566-9952-41e64aeb8b6c,154.51898096107018,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,a707f78b-e13c-4330-a3c6-3dec2ecd2648,129.65756040274337,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,9dea1f55-cd36-4697-8fb4-f07c19a917b7,121.94954935095282,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,56745d3f-d3c0-4506-b73c-7c9902b393f4,154.62911095317946,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,f8bbcbf3-d14b-4f42-b234-2ada6a742ed8,136.08233002648186,0,0,0,False
25b6592b-5bc3-4853-9339-a33d90d2d139,32,23a1619d-8733-4bc7-b0e3-253865e3e0be,115.84601138086349,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,6d41bf30-866e-419e-a402-2c90495cf421,151.19101369721054,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,f7701fbc-443e-41fd-b871-cec44e812db9,133.79273212033988,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,17599f7a-4662-4df9-be7d-fb92948a3dab,134.18771543433223,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,19ec8b77-6d21-404a-876f-e16c9c94986b,140.20266170751708,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,f22d205b-3f0a-4951-8cce-b6dc6c883de5,110.90653474260235,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,ab31a5fd-27b9-41cc-a34a-1cb573d32680,117.12517655550856,5,0,5,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,e739e2f0-393e-4998-a3b1-8b58c0f846aa,122.64915665343739,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,1fc0977c-f893-47ba-b7d2-f6135910bcd6,99.07055343850479,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,3071f7e4-2cc6-44dc-8565-e5bf28224ae4,139.98867799455482,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,c6793f57-7551-4317-b760-a3c7bd5acc61,109.61089666385752,0,0,0,False
25b6592b-5bc3-4853-9339-a33d90d2d139,32,e72ba8c3-9776-4f91-918e-dc152087d4c3,126.84253316868218,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,772b949e-e346-48bf-855f-dd673c51249f,117.83966623851141,7,0,7,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,7e99937d-b225-482c-af60-a75fde2f51ba,104.18912121684932,6,0,6,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,6b8df0a1-2b45-4f6f-9cf0-ee9ab0579c72,122.37826698624546,0,0,0,False
25b6592b-5bc3-4853-9339-a33d90d2d139,32,e2318f87-375e-48c3-9b58-56b6c47ad2ab,114.3219952325289,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,42b0f66b-2b9c-4efb-bc9c-80c42b6af565,151.41323311056334,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,2604eda6-f192-4f12-89fa-e53ceccfba60,122.3772493959331,6,0,6,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,0490f7f8-9ba7-4a52-aac2-1ab5a1d6061b,126.38762270265558,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,53ad74f9-3eb8-4d2f-a6fe-f0d95ba6b066,131.6614074523651,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,088b01be-bce2-416e-89e2-29c0589055de,83.54033128017417,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,bcb601da-125b-4111-86f1-76206b17aee5,119.13616826702476,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,32,5335fed3-48bb-4b2c-94c8-2d19f1be06ca,116.8584352729935,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,33,ecbbc2e5-5f76-4c74-92f6-d41388f6529c,131.09434159508862,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,33,ef55b7c6-ac8d-4e9d-9441-b0fc72631aa2,98.95640986275365,7,0,7,True
25b6592b-5bc3-4853-9339-a33d90d2d139,33,b5dbd182-0527-49c3-81af-b4f1491a52ea,142.58795949725658,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,33,08d09d9a-ade6-4e30-8db4-19a3ae40db08,132.37501568164998,8,0,8,True
25b6592b-5bc3-4853-9339-a33d90d2d139,33,a49e6148-2015-4946-9acd-a6e1308b7c7e,121.30275272909479,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,33,2f3512fc-629e-4a43-a83e-c49a7d9b411c,135.64618371106698,9,0,9,True
25b6592b-5bc3-4853-9339-a33d90d2d139,33,3cf816fe-15ca-494b-8c68-1178b9e0b87c,133.25465223191978,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,33,a8a276bf-f1cf-4c97-ac9a-3b4de0705196,147.57944585441783,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,33,f2179114-0703-4054-a876-60c71278dfa0,138.01185575649401,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,33,0186be8f-b49c-4208-a027-455e6077014d,129.37377193458025,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,33,1f893049-1482-4247-954a-a87da500ee9b,126.35158138977783,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,33,73bc9d44-c80c-439e-ae30-e9f78403837a,154.89882622468792,3,0,3,True
25b6592b-5bc3-4853-9339-a33d90d2d139,33,17b9206e-ee59-4b3c-9b48-5609edf12a14,139.2245315958571,2,0,2,True
25b6592b-5bc3-4853-9339-a33d90d2d139,33,ad9b3ae2-a682-4b6c-ba86-714ae557f93b,115.75296414670865,4,0,4,True
25b6592b-5bc3-4853-9339-a33d90d2d139,33,952048ed-6535-42c1-b4b9-fc86ec7e8ddb,106.61095427996777,1,0,1,True
25b6592b-5bc3-4853-9339-a33d90d2d139,33,3c33427e-abb7-4310-a3c1-f7077ccbded4,128.1707938215343,0,0,0,False
