run_id,timestep,transaction_id,buyer_id,seller_id,units_sold,unit_price,total_price,buyer_wtp,remaining_demand
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,bbb95871-1dfe-450d-9ead-f5511ccef670,041cdb8e-4d6d-459d-a271-372d51af1b34,dc3b2b04-ef9d-4619-a541-e95cff217cec,1,104.69,104.69,132.37501568164998,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,85cf5ea8-1556-4b2d-8335-ae90c88e8aaa,bd4e89f5-a582-4b0c-a993-cb0db3a848d1,dc3b2b04-ef9d-4619-a541-e95cff217cec,4,104.69,418.76,121.30275272909479,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,5f7b17ef-d767-4dd6-8ba2-7b4855fdd5ee,361d52b9-7a2b-4e32-ace9-9d422261da61,dc3b2b04-ef9d-4619-a541-e95cff217cec,3,104.69,314.07,135.64618371106698,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,b8f0ffb5-5d45-44d8-8db0-9e8d7d08ee35,d83c58ea-c778-425e-96c1-d99f20a1cf4a,5c007375-0a2c-47dd-b890-932c075c0d66,4,109.29,437.16,133.25465223191978,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,3cbcf8c4-a0ee-4f4b-8c63-8b0faa76181a,60d836c4-b51c-45f5-996f-a67616443f00,dc3b2b04-ef9d-4619-a541-e95cff217cec,2,104.69,209.38,147.57944585441783,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,8d26f570-a736-4c83-beea-808b5f4992d9,c4bc9a17-e652-4f36-a1bc-85db4a0ea6e5,5c007375-0a2c-47dd-b890-932c075c0d66,7,109.29,765.0300000000001,138.01185575649401,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,db2122e8-1675-4fcb-8832-746703ac3ac0,b97514a7-38f5-4ce6-95d6-b051ac65d881,bfc3e398-edee-45fd-9b0b-9b15d0663cee,5,111.93,559.6500000000001,129.37377193458025,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,c7ccaab1-7a88-4383-95a2-5bd3934a18e8,7b2ec401-2a35-4a61-b6d6-438a0f1441e2,dc3b2b04-ef9d-4619-a541-e95cff217cec,0,104.69,0,126.35158138977783,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,aeb114c8-e27e-4ff3-8601-f46f5d55b4b0,64393c82-6469-40c2-b39e-6ba6249f8bdb,5c007375-0a2c-47dd-b890-932c075c0d66,1,109.29,109.29,154.89882622468792,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,292dab01-1d92-4f43-a595-bd5bdbee9f05,ed37c199-d85b-499a-9c06-8a43da6be71a,5c007375-0a2c-47dd-b890-932c075c0d66,1,109.29,109.29,139.2245315958571,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,96ef1bdb-e2f7-4c75-9e0a-f42769c4235f,5c30c27f-44ba-4359-ab55-4da954748a53,f6c89feb-308e-43ec-b38b-273decb3c6f0,5,110.46,552.3,115.75296414670865,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,795eccfd-634c-4139-8bfa-695256d813ab,8a743f55-b4f5-4c37-b3f5-1a8ae54b725a,dc3b2b04-ef9d-4619-a541-e95cff217cec,6,104.69,628.14,128.1707938215343,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,3011c1a1-e513-48bd-8835-2f1f5489172a,60e7e863-1630-407e-83f5-6f2dd27fd85b,f6c89feb-308e-43ec-b38b-273decb3c6f0,3,110.46,331.38,117.73892306869857,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,f2b8151e-6f75-4d14-9c10-9bcfc80a1221,bcc3e9bd-1e23-4859-82f7-7973402a05f8,f6c89feb-308e-43ec-b38b-273decb3c6f0,4,110.46,441.84,115.61195319594552,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,bf9c6ff8-4f7a-45b5-a5b1-65a35d9a4e45,f82611ca-bec8-42c0-a5cd-a6aa6a60b5e8,dc3b2b04-ef9d-4619-a541-e95cff217cec,2,104.69,209.38,123.03029030981153,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,b5ff899a-a4ab-49d8-be6d-6d1ffb6cacd0,1ccd9f89-428a-4b06-9bbc-c0228c66231f,dc3b2b04-ef9d-4619-a541-e95cff217cec,4,104.69,418.76,120.8912488426474,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,2c5c0bb7-31c4-42e3-9fc3-ccde75401699,23fbb35f-b138-4b9d-81ba-b46062a3eb06,dc3b2b04-ef9d-4619-a541-e95cff217cec,4,104.69,418.76,128.58551269912633,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,0994955c-0f56-42f7-9101-215be1205ab8,f4358c5e-8044-4f60-b226-7e81243ecc95,5c007375-0a2c-47dd-b890-932c075c0d66,4,109.29,437.16,152.18375150480873,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,f6ee435d-dd9a-4866-950e-9cb82c3adfaa,6946a137-b5d0-4b7c-9186-b67cf9070865,dc3b2b04-ef9d-4619-a541-e95cff217cec,1,104.69,104.69,154.26605782439123,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,9a86cfdd-8fac-4ddc-a53e-4ae120ea1889,e4cdb756-8743-4f4e-99f4-d2996cd279a1,dc3b2b04-ef9d-4619-a541-e95cff217cec,3,104.69,314.07,137.7030189362881,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,75de4f25-6307-4c6e-8441-f1f351577639,19444d91-6199-4a0d-920e-f2780fd3f22b,5c007375-0a2c-47dd-b890-932c075c0d66,3,109.29,327.87,164.93461783383572,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,a8bda0b3-08e1-47f7-9ff0-011cb60b3d53,aed88514-6715-443c-9c4b-36913b784cbe,dc3b2b04-ef9d-4619-a541-e95cff217cec,4,104.69,418.76,108.74117809379348,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,74819849-d3a2-4b48-9a74-bde753e9efaa,ebaa553e-97d5-4337-92cd-233c056db3fe,dc3b2b04-ef9d-4619-a541-e95cff217cec,4,104.69,418.76,146.31960461575287,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,1fd9d7e9-3b31-48c4-a828-ad22321f2ddf,cf8401b1-86ed-48df-8c49-c2df73848b4e,5c007375-0a2c-47dd-b890-932c075c0d66,1,109.29,109.29,115.27384181853338,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,073913f9-9faa-4def-8df7-cbcbcd954bc5,6fc40155-ff7c-4373-9bef-bf31465a1fc4,f6c89feb-308e-43ec-b38b-273decb3c6f0,3,110.46,331.38,115.01408802921696,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,473ed51a-fc5d-413a-836f-2ae2295ef8a8,1b0b2dee-2a9d-49f8-896a-cdb0a43c807e,dc3b2b04-ef9d-4619-a541-e95cff217cec,4,104.69,418.76,110.49547870928494,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,ca8992fb-9cac-479b-9e3d-61ad9e87ea0d,a8041e59-31cd-45d4-b86c-498082866f5e,f6c89feb-308e-43ec-b38b-273decb3c6f0,4,110.46,441.84,121.86724204683819,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,68d2de78-1a6a-439b-baf5-59efa74f414b,e3309f90-4dd1-4e56-8139-aa33ee7dd5bb,f636865e-a648-4a8d-bdb9-ba207893f8a7,3,111.19,333.57,115.9003303931844,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,45cf9c8d-eb49-49fa-960d-ac1bfd4d2f5e,208ed773-fb5b-4f4a-b949-2d3278491b95,5c007375-0a2c-47dd-b890-932c075c0d66,2,109.29,218.58,129.38765002727712,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,e09fd240-b2f8-4fb4-9095-967e17846557,fd38a4a1-fc62-4c51-918c-9dbdeb4c50ee,dc3b2b04-ef9d-4619-a541-e95cff217cec,1,104.69,104.69,155.71511983991985,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,ffa3ddf3-4ab9-48d7-808b-2c79229c4d22,4df791f7-4444-4b8a-ba8b-b51486896f01,dc3b2b04-ef9d-4619-a541-e95cff217cec,2,104.69,209.38,159.47331441566593,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,0f5088fe-e485-4b75-b62b-d880f215b623,167d753d-8d78-4f57-b768-193b254d37aa,dc3b2b04-ef9d-4619-a541-e95cff217cec,3,104.69,314.07,154.22888584484406,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,26cb74e1-1d0e-4cdc-bbf3-acdd5a535b73,087bc5d7-f941-4adb-ae04-99209c367c37,5c007375-0a2c-47dd-b890-932c075c0d66,2,109.29,218.58,117.1078975428082,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,dd27bcbc-f6ca-4a24-bef4-4836692c09a3,adb34d7f-d77e-4827-afc7-3d5e3f948561,dc3b2b04-ef9d-4619-a541-e95cff217cec,0,104.69,0,153.14963722627434,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,c5a86dae-561c-4e07-a8bf-6d05f1f74057,ec027d8b-1a76-45f8-a5a2-8afc485ce1e3,dc3b2b04-ef9d-4619-a541-e95cff217cec,3,104.69,314.07,124.02563196139764,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,82fd68ee-ace7-44c2-a9b3-2652277d24fa,4ac54738-784a-44b8-8af2-894acc666617,dc3b2b04-ef9d-4619-a541-e95cff217cec,1,104.69,104.69,134.77028374898526,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,2eb2dc7a-3f9f-4ce7-adf1-bd5eb1510781,587ba06c-d488-4477-b305-1b0655c61776,5c007375-0a2c-47dd-b890-932c075c0d66,3,109.29,327.87,151.74796214885487,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,34997f77-8183-4734-adf4-b94b654afd12,77b23d6e-8e5f-40c8-9b8e-ad9ee472dc82,5c007375-0a2c-47dd-b890-932c075c0d66,2,109.29,218.58,129.84993582542444,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,b5f83068-fa7b-4000-bb2e-f867c1b10010,6427a8cb-5f7e-40a5-a834-65d826c6af00,dc3b2b04-ef9d-4619-a541-e95cff217cec,1,104.69,104.69,129.56456660277811,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,d0298af1-c03a-4f38-a0bd-d6f49e9739e8,f8f9251c-1a7d-41cb-898e-9f686e133468,5c007375-0a2c-47dd-b890-932c075c0d66,3,109.29,327.87,149.11707241776466,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,8bdbde4a-9fc5-4a21-af23-2584e40a81dc,782cec8d-0cf9-4cfb-ae91-7b190c522fd3,f6c89feb-308e-43ec-b38b-273decb3c6f0,5,110.46,552.3,114.41121145267853,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,5d5f0039-c80d-4a60-8702-bd4bacc91251,16a2732b-a0b0-485c-8ae0-4c5cb60d51dc,dc3b2b04-ef9d-4619-a541-e95cff217cec,1,104.69,104.69,167.58494224056597,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,68c524f4-c889-4e04-88fd-ea5b2e4daa74,4462d182-18e8-4f52-b388-05a6cf4f087a,f6c89feb-308e-43ec-b38b-273decb3c6f0,6,110.46,662.76,120.0944430811578,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,b1102747-fbcb-4cef-8f06-bf6f261b0861,aea223f9-ee6a-4e5e-a12c-49759c5c83ff,5c007375-0a2c-47dd-b890-932c075c0d66,5,109.29,546.45,122.32354070967918,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,90586f35-1d56-48e4-961b-72f81427f837,b5e8499b-8c3b-4865-848c-743fe0099ede,5c007375-0a2c-47dd-b890-932c075c0d66,2,109.29,218.58,119.6722501998209,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,c47ef16b-474f-49c9-b165-c5982b83d851,ecaf0bd4-f1f6-4bcd-ade5-09effe531bc4,f6c89feb-308e-43ec-b38b-273decb3c6f0,1,110.46,110.46,134.43077045090277,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,fa5535d9-edc5-41a5-8d4e-8524f295d039,249ddd04-b347-4e6d-8456-ad0a07acea47,f636865e-a648-4a8d-bdb9-ba207893f8a7,1,111.19,111.19,125.00168786182829,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,4c126386-5af7-4be0-afb3-d59b0c945633,7fe0ce79-68de-46b4-86d9-22b3c2d7a65e,bfc3e398-edee-45fd-9b0b-9b15d0663cee,1,111.93,111.93,123.05426803173022,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,f40f5265-ab5e-40e4-a5d3-7b43835cb0eb,4f44c48c-c88f-42b3-93b9-adf585267425,dc3b2b04-ef9d-4619-a541-e95cff217cec,1,104.69,104.69,134.60286806783222,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,43733ce3-cbd7-4262-9c30-6c43097b3252,cdbc81ed-d7a5-430c-8112-614b17c1a250,dc3b2b04-ef9d-4619-a541-e95cff217cec,0,104.69,0,126.04933596712488,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,ca9afe78-93ae-4305-9947-5e2b1c653f28,0a8c2bb9-9bad-4c81-bf6d-e4c1bbfb1158,dc3b2b04-ef9d-4619-a541-e95cff217cec,3,104.69,314.07,154.42983945986313,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,6c1a9ed0-d8cb-4ac4-9083-54ee4993352e,6706d20f-5c98-48c1-b982-7c324209dcdf,dc3b2b04-ef9d-4619-a541-e95cff217cec,6,104.69,628.14,117.5617083735742,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,a2f3dfba-cbaa-48ee-a613-24546d1d810b,c498f0cd-f5e2-47db-a85d-1b62a18efaeb,5c007375-0a2c-47dd-b890-932c075c0d66,1,109.29,109.29,133.7817335785915,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,1cd5cfde-e6e0-463b-9007-c0515c8a4628,f3a916ba-93bd-455a-bec1-4ca27cd2da19,5c007375-0a2c-47dd-b890-932c075c0d66,4,109.29,437.16,144.79167869189706,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,9e41adeb-eb89-48e0-82be-7f7cf0714b39,fefcc329-c5ff-466c-8083-f8533a47e889,bfc3e398-edee-45fd-9b0b-9b15d0663cee,1,111.93,111.93,148.42494186934638,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,a2e19ddb-1734-4555-9cc2-9c49c64a7d4f,bdc3b96d-dbcd-4a3a-8410-8ba8c5515d70,5c007375-0a2c-47dd-b890-932c075c0d66,2,109.29,218.58,111.02139142842508,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,a0a1d44f-9048-447a-9fc5-860061645142,a4887ac4-4638-486d-8557-a60b7e9f7944,f6c89feb-308e-43ec-b38b-273decb3c6f0,5,110.46,552.3,131.24018943102487,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,613c6a4a-978d-4459-a3ba-d49dcf19615b,e2c4b78c-87ca-4315-8b67-0a0c96a3bb9d,5c007375-0a2c-47dd-b890-932c075c0d66,2,109.29,218.58,157.32419363302415,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,d6ffb047-f55c-445e-b93a-b89ea5ae3d03,dc8f492c-0b09-427a-8617-b82186d2a9b0,dc3b2b04-ef9d-4619-a541-e95cff217cec,3,104.69,314.07,154.51898096107018,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,733a649e-d5dd-4141-af22-dd09e2502a31,0a42e891-fc8e-4a49-b339-11e6d1776ba5,f6c89feb-308e-43ec-b38b-273decb3c6f0,4,110.46,441.84,129.65756040274337,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,12c64a6d-f025-4afa-827d-003420ae5586,1d316323-668e-4d8c-9f20-75ba0abe9c08,5c007375-0a2c-47dd-b890-932c075c0d66,3,109.29,327.87,121.94954935095282,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,5c441185-a3e0-4c0e-a233-96a8e865f644,539a3591-e092-4213-83e6-7b3b5f97f17d,dc3b2b04-ef9d-4619-a541-e95cff217cec,2,104.69,209.38,154.62911095317946,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,3dc67ae6-8b40-4322-8897-39ff6fcec701,f94412da-bca5-437d-8c47-08f043dbac1d,bfc3e398-edee-45fd-9b0b-9b15d0663cee,2,111.93,223.86,136.08233002648186,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,16f42008-313f-4035-9420-bf0ba7621803,6a1256e4-1219-4daa-bce7-09d078a54d9d,dc3b2b04-ef9d-4619-a541-e95cff217cec,3,104.69,314.07,115.84601138086349,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,54c9d914-53f5-48e6-92e4-4affc2fadd2c,8ef4c60f-ec88-4224-8c56-73ecd82add9c,dc3b2b04-ef9d-4619-a541-e95cff217cec,4,104.69,418.76,151.19101369721054,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,a83e3afb-c82f-43a3-ba76-c38e8381cb3b,93f2438d-2077-4f9f-8979-83cd3039c8b5,f636865e-a648-4a8d-bdb9-ba207893f8a7,1,111.19,111.19,133.79273212033988,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,307c1b7f-89bc-48b6-88c9-66670f0a8911,d1b21b8e-3b73-4641-aab6-82e5537d3df5,dc3b2b04-ef9d-4619-a541-e95cff217cec,4,104.69,418.76,134.18771543433223,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,6f2235ce-0305-46c8-b1f8-2148c5ac9915,01537064-a5e5-47c4-b971-e6c224b4578c,dc3b2b04-ef9d-4619-a541-e95cff217cec,2,104.69,209.38,140.20266170751708,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,86ab9f85-6fb0-4d99-81e7-0ba4c0ce27b5,12c85b84-7811-49e3-9c87-e20d7e59f4fe,5c007375-0a2c-47dd-b890-932c075c0d66,3,109.29,327.87,110.90653474260235,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,947d822d-b49c-4b65-8d78-285b7087a661,33467600-c6fe-4dd9-a523-2486854126aa,dc3b2b04-ef9d-4619-a541-e95cff217cec,1,104.69,104.69,117.12517655550856,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,317d3755-53ab-420b-938a-11d86255db05,27f7aa2c-bbb7-4863-90e4-ea09596ae109,5c007375-0a2c-47dd-b890-932c075c0d66,3,109.29,327.87,122.64915665343739,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,33a04eeb-c8f9-4e04-8648-ce88c320acec,d080c020-d7e7-4a2b-adfe-2c5935d5790a,5c007375-0a2c-47dd-b890-932c075c0d66,0,109.29,0,139.98867799455482,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,a23635e5-25d2-4cce-a9ff-6d435a1748b5,fd900401-41ab-49f0-b6f2-2c8748bf7311,dc3b2b04-ef9d-4619-a541-e95cff217cec,1,104.69,104.69,109.61089666385752,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,28c797c5-4ce2-41b0-b28f-67555e3dce21,928a7203-1acf-4e2d-87d2-638a5367df6b,f636865e-a648-4a8d-bdb9-ba207893f8a7,3,111.19,333.57,126.84253316868218,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,3b54b995-3d67-4ad5-867f-65766190166b,a2f74974-a237-4562-8977-770af7f60aa5,dc3b2b04-ef9d-4619-a541-e95cff217cec,0,104.69,0,117.83966623851141,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,c929d0eb-b291-4498-a8db-6d1c96dfa2fb,d950fc69-3ce3-4ded-95f5-bd32344a817d,dc3b2b04-ef9d-4619-a541-e95cff217cec,3,104.69,314.07,122.37826698624546,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,34f5edb2-a084-4e05-a84f-76555c624df6,97193c64-3ef9-4b68-84d8-3fa397211c81,dc3b2b04-ef9d-4619-a541-e95cff217cec,1,104.69,104.69,114.3219952325289,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,7c07b32f-0fdd-4c2e-81ac-8e318b2643ed,31a71927-ff07-4c19-a1b7-974ec31af664,f6c89feb-308e-43ec-b38b-273decb3c6f0,4,110.46,441.84,151.41323311056334,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,5aa0a1fe-33fa-49ee-9d5d-087c6dbe9f57,f4e19068-0347-4696-8e82-f2d12da45672,dc3b2b04-ef9d-4619-a541-e95cff217cec,4,104.69,418.76,122.3772493959331,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,02432916-32b3-4c59-afbe-fbe79cc0a2f7,00cf332c-336f-42df-9205-52e9f6f356c9,f636865e-a648-4a8d-bdb9-ba207893f8a7,5,111.19,555.95,126.38762270265558,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,4897e1d4-6c1d-45d2-8dcd-ed71fb277d4c,e08fe650-fb44-461a-9eb7-b7f73c1f58c1,5c007375-0a2c-47dd-b890-932c075c0d66,3,109.29,327.87,131.6614074523651,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,c63d3da3-751e-44ff-a202-67d5bf5d2540,37162c57-8e7d-4568-980f-fd0fb3cb2ec3,f636865e-a648-4a8d-bdb9-ba207893f8a7,2,111.19,222.38,119.13616826702476,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,30,4fb8cc0a-cc53-4afd-9083-3d5701be23be,f2fd6914-df9b-432e-8550-d8441d05d206,dc3b2b04-ef9d-4619-a541-e95cff217cec,2,104.69,209.38,116.8584352729935,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,5fae083c-92e3-4779-a9e1-ce6c60f5eb0e,522ea926-d8cc-4803-8dc3-0b1d3fb4ab6f,bfc3e398-edee-45fd-9b0b-9b15d0663cee,5,105.85,529.25,131.09434159508862,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,842d18b8-d37a-43c6-bb77-790b24e83f8c,fa10b88c-c3c8-4cdc-8fd0-5584949879f3,f636865e-a648-4a8d-bdb9-ba207893f8a7,3,104.86,314.58,142.58795949725658,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,fcf9b171-d0df-4790-9565-27355066964a,041cdb8e-4d6d-459d-a271-372d51af1b34,f636865e-a648-4a8d-bdb9-ba207893f8a7,5,104.86,524.3,132.37501568164998,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,912788f7-760b-4d09-9454-52fd03532422,bd4e89f5-a582-4b0c-a993-cb0db3a848d1,bfc3e398-edee-45fd-9b0b-9b15d0663cee,5,105.85,529.25,121.30275272909479,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,9a8fbdaf-9964-48c9-b386-74639713e678,361d52b9-7a2b-4e32-ace9-9d422261da61,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,3,103.19,309.57,135.64618371106698,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,bb3814df-4dd7-48be-8fff-b130a4b5a07c,d83c58ea-c778-425e-96c1-d99f20a1cf4a,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,2,103.19,206.38,133.25465223191978,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,7ecf0cd3-6058-49af-adaa-892ab7786d5c,60d836c4-b51c-45f5-996f-a67616443f00,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,7,103.19,722.3299999999999,147.57944585441783,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,fe6ac942-aadf-4c8d-b012-9ca0a13ca877,c4bc9a17-e652-4f36-a1bc-85db4a0ea6e5,f636865e-a648-4a8d-bdb9-ba207893f8a7,4,104.86,419.44,138.01185575649401,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,c5b1532f-1b4d-4b96-b3cf-3da7e70e2be5,b97514a7-38f5-4ce6-95d6-b051ac65d881,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,1,103.19,103.19,129.37377193458025,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,875c6c5e-7013-4c9b-891d-d63ebfa8bdb0,7b2ec401-2a35-4a61-b6d6-438a0f1441e2,dc3b2b04-ef9d-4619-a541-e95cff217cec,4,112.42,449.68,126.35158138977783,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,e18d5403-8b6c-4635-9325-e5334ad7a62d,64393c82-6469-40c2-b39e-6ba6249f8bdb,f636865e-a648-4a8d-bdb9-ba207893f8a7,6,104.86,629.16,154.89882622468792,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,8045aab1-1229-4a09-8bce-b303f0c07780,ed37c199-d85b-499a-9c06-8a43da6be71a,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,4,103.19,412.76,139.2245315958571,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,2b1c3fb5-1a5e-4ad6-be23-b37767e51684,5c30c27f-44ba-4359-ab55-4da954748a53,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,5,103.19,515.95,115.75296414670865,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,72b901d7-90e8-4417-929c-2a00bd038a7d,f9341797-9fc2-4f49-916c-91c157cc09fd,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,6,103.19,619.14,106.61095427996777,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,1b8fe9f1-bcbf-4d76-bca5-3d70fb83687a,8a743f55-b4f5-4c37-b3f5-1a8ae54b725a,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,3,103.19,309.57,128.1707938215343,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,cea83a21-a6bf-42b9-8082-75bee59c8810,60e7e863-1630-407e-83f5-6f2dd27fd85b,f636865e-a648-4a8d-bdb9-ba207893f8a7,6,104.86,629.16,117.73892306869857,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,431f67c5-8ca5-40b3-8017-d862a4988263,bcc3e9bd-1e23-4859-82f7-7973402a05f8,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,3,103.19,309.57,115.61195319594552,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,e3258fad-d816-45e2-8693-0044ffa20f9e,f82611ca-bec8-42c0-a5cd-a6aa6a60b5e8,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,3,103.19,309.57,123.03029030981153,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,42d8eab1-fc0a-4a6b-9d28-fa937844d2a5,1ccd9f89-428a-4b06-9bbc-c0228c66231f,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,3,103.19,309.57,120.8912488426474,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,402945df-e6e7-483a-ae5c-3b20eac8a21a,23fbb35f-b138-4b9d-81ba-b46062a3eb06,f636865e-a648-4a8d-bdb9-ba207893f8a7,2,104.86,209.72,128.58551269912633,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,99e7f3e3-6356-439c-8204-46bf5e1fd132,f4358c5e-8044-4f60-b226-7e81243ecc95,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,1,103.19,103.19,152.18375150480873,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,f7f69a50-11a7-415a-93f6-cc1308f0b172,6946a137-b5d0-4b7c-9186-b67cf9070865,bfc3e398-edee-45fd-9b0b-9b15d0663cee,2,105.85,211.7,154.26605782439123,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,31,a587f4a1-ee17-4779-b570-2f271da73240,e4cdb756-8743-4f4e-99f4-d2996cd279a1,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,4,103.19,412.76,137.7030189362881,0
