run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
09ccbd90-2551-42ba-981a-4ed356bb16d4,116,bfc3e398-edee-45fd-9b0b-9b15d0663cee,122.3,410,35,500,90,2.5714285714285716
09ccbd90-2551-42ba-981a-4ed356bb16d4,116,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,136.84,177,20,200,1,0.05
09ccbd90-2551-42ba-981a-4ed356bb16d4,116,5585fd21-2776-4058-83fd-8786aa0d6b2e,161.06,132,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,117,f636865e-a648-4a8d-bdb9-ba207893f8a7,372.26,815.8300000000012,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,117,dc3b2b04-ef9d-4619-a541-e95cff217cec,1610.34,863.8300000000011,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,117,978ab379-47e6-4bbf-89e4-23c1cdf3703c,122.59,409,35,500,91,2.6
09ccbd90-2551-42ba-981a-4ed356bb16d4,117,f6c89feb-308e-43ec-b38b-273decb3c6f0,126.03,455,35,500,39,1.1142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,117,5c007375-0a2c-47dd-b890-932c075c0d66,131.92,486,35,500,2,0.05714285714285714
09ccbd90-2551-42ba-981a-4ed356bb16d4,117,bfc3e398-edee-45fd-9b0b-9b15d0663cee,143.96,445,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,117,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,126.58,169,20,200,28,1.4
09ccbd90-2551-42ba-981a-4ed356bb16d4,117,5585fd21-2776-4058-83fd-8786aa0d6b2e,148.18,152,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,118,f636865e-a648-4a8d-bdb9-ba207893f8a7,342.48,815.9300000000012,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,118,dc3b2b04-ef9d-4619-a541-e95cff217cec,1481.51,863.9300000000011,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,118,978ab379-47e6-4bbf-89e4-23c1cdf3703c,144.66,444,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,118,f6c89feb-308e-43ec-b38b-273decb3c6f0,129.99,439,35,500,51,1.457142857142857
09ccbd90-2551-42ba-981a-4ed356bb16d4,118,5c007375-0a2c-47dd-b890-932c075c0d66,122.12,419,35,500,81,2.3142857142857145
09ccbd90-2551-42ba-981a-4ed356bb16d4,118,bfc3e398-edee-45fd-9b0b-9b15d0663cee,132.44,466,35,500,14,0.4
09ccbd90-2551-42ba-981a-4ed356bb16d4,118,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,134.17,184,20,200,5,0.25
09ccbd90-2551-42ba-981a-4ed356bb16d4,118,5585fd21-2776-4058-83fd-8786aa0d6b2e,136.33,172,20,200,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,119,f636865e-a648-4a8d-bdb9-ba207893f8a7,315.08,816.0300000000012,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,119,dc3b2b04-ef9d-4619-a541-e95cff217cec,1362.99,864.0300000000011,0.1,2000,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,119,978ab379-47e6-4bbf-89e4-23c1cdf3703c,133.09,470,35,500,9,0.2571428571428571
09ccbd90-2551-42ba-981a-4ed356bb16d4,119,f6c89feb-308e-43ec-b38b-273decb3c6f0,138.53,474,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,119,5c007375-0a2c-47dd-b890-932c075c0d66,140.61,454,35,500,0,0
09ccbd90-2551-42ba-981a-4ed356bb16d4,119,bfc3e398-edee-45fd-9b0b-9b15d0663cee,127.14,468,35,500,32,0.9142857142857143
09ccbd90-2551-42ba-981a-4ed356bb16d4,119,8cd4cdcb-e3c9-45f1-a2be-26371a158e1e,126.79,157,20,200,43,2.15
09ccbd90-2551-42ba-981a-4ed356bb16d4,119,5585fd21-2776-4058-83fd-8786aa0d6b2e,125.42,115,20,200,77,3.85
