run_id,timestep,seller_id,price,inventory,prod_rate,capacity,units_sold,utilization
ae4a3e0c-3889-4013-8455-b3e751e35a16,116,c94db3e6-5fe2-44f4-8720-cbba77761931,138.51,489,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,116,12036487-7fc1-40ea-8e69-bed902cfd567,124.88,71,14,200,94,6.714285714285714
ae4a3e0c-3889-4013-8455-b3e751e35a16,116,005ebf77-67d2-4a66-b5fd-e023bd85a07a,128.9,178,14,200,13,0.9285714285714286
ae4a3e0c-3889-4013-8455-b3e751e35a16,117,6ea7f663-8252-48b6-aa81-0491df90c3c7,4294.38,748.4300000000019,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,117,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,519.83,613.4300000000019,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,117,b3e34ad6-3774-4714-8897-523bf4ba1f04,132.22,482,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,117,38ab5c7e-6d24-492e-a016-feb583d6a928,127.44,473,28,500,27,0.9642857142857143
ae4a3e0c-3889-4013-8455-b3e751e35a16,117,3a7e8541-f83f-4c0e-9478-58f54f5434ad,124.63,422,28,500,78,2.7857142857142856
ae4a3e0c-3889-4013-8455-b3e751e35a16,117,c94db3e6-5fe2-44f4-8720-cbba77761931,127.43,458,28,500,42,1.5
ae4a3e0c-3889-4013-8455-b3e751e35a16,117,12036487-7fc1-40ea-8e69-bed902cfd567,198.74,85,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,117,005ebf77-67d2-4a66-b5fd-e023bd85a07a,130.56,187,14,200,5,0.35714285714285715
ae4a3e0c-3889-4013-8455-b3e751e35a16,118,6ea7f663-8252-48b6-aa81-0491df90c3c7,3950.83,748.5100000000019,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,118,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,478.24,613.5100000000019,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,118,b3e34ad6-3774-4714-8897-523bf4ba1f04,121.64,398,28,500,102,3.642857142857143
ae4a3e0c-3889-4013-8455-b3e751e35a16,118,38ab5c7e-6d24-492e-a016-feb583d6a928,129.53,490,28,500,10,0.35714285714285715
ae4a3e0c-3889-4013-8455-b3e751e35a16,118,3a7e8541-f83f-4c0e-9478-58f54f5434ad,149.38,450,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,118,c94db3e6-5fe2-44f4-8720-cbba77761931,136.35,475,28,500,11,0.39285714285714285
ae4a3e0c-3889-4013-8455-b3e751e35a16,118,12036487-7fc1-40ea-8e69-bed902cfd567,182.84,99,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,118,005ebf77-67d2-4a66-b5fd-e023bd85a07a,124.78,157,14,200,43,3.0714285714285716
ae4a3e0c-3889-4013-8455-b3e751e35a16,119,6ea7f663-8252-48b6-aa81-0491df90c3c7,3634.76,748.590000000002,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,119,1696ff18-dbb8-4dd7-9f1a-1be21b2f269e,439.98,613.590000000002,0.08,2000,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,119,b3e34ad6-3774-4714-8897-523bf4ba1f04,156.22,426,28,500,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,119,38ab5c7e-6d24-492e-a016-feb583d6a928,123.79,413,28,500,87,3.107142857142857
ae4a3e0c-3889-4013-8455-b3e751e35a16,119,3a7e8541-f83f-4c0e-9478-58f54f5434ad,137.43,469,28,500,9,0.32142857142857145
ae4a3e0c-3889-4013-8455-b3e751e35a16,119,c94db3e6-5fe2-44f4-8720-cbba77761931,130.8,472,28,500,28,1.0
ae4a3e0c-3889-4013-8455-b3e751e35a16,119,12036487-7fc1-40ea-8e69-bed902cfd567,168.21,113,14,200,0,0
ae4a3e0c-3889-4013-8455-b3e751e35a16,119,005ebf77-67d2-4a66-b5fd-e023bd85a07a,153.12,171,14,200,0,0
